,Years_of_Experience,Job_Title,Year
200,21,1,2017
201,22,1,2017
202,23,1,2017
203,24,1,2017
204,25,1,2017
205,26,1,2017
206,27,1,2017
207,28,1,2017
208,29,1,2017
209,30,1,2017
210,31,1,2017
211,32,1,2017
212,33,1,2017
213,34,1,2017
214,35,1,2017
215,36,1,2017
216,37,1,2017
217,38,1,2017
218,39,1,2017
219,40,1,2017
220,41,1,2017
221,42,1,2017
222,43,1,2017
223,44,1,2017
224,45,1,2017
225,46,1,2017
226,47,1,2017
227,48,1,2017
228,49,1,2017
229,50,1,2017
230,51,1,2017
231,52,1,2017
232,53,1,2017
233,54,1,2017
234,55,1,2017
235,56,1,2017
236,57,1,2017
237,58,1,2017
238,59,1,2017
239,60,1,2017
240,1,2,2017
241,2,2,2017
242,3,2,2017
243,4,2,2017
244,5,2,2017
245,6,2,2017
246,7,2,2017
247,8,2,2017
248,9,2,2017
249,10,2,2017
250,11,2,2017
251,12,2,2017
252,13,2,2017
253,14,2,2017
254,15,2,2017
255,16,2,2017
256,17,2,2017
257,18,2,2017
258,19,2,2017
259,20,2,2017
260,21,2,2017
261,22,2,2017
262,23,2,2017
263,24,2,2017
264,25,2,2017
265,26,2,2017
266,27,2,2017
267,28,2,2017
268,29,2,2017
269,30,2,2017
270,31,2,2017
271,32,2,2017
272,33,2,2017
273,34,2,2017
274,35,2,2017
275,36,2,2017
276,37,2,2017
277,38,2,2017
278,39,2,2017
279,40,2,2017
280,41,2,2017
281,42,2,2017
282,43,2,2017
283,44,2,2017
284,45,2,2017
285,46,2,2017
286,47,2,2017
287,48,2,2017
288,49,2,2017
289,50,2,2017
290,51,2,2017
291,52,2,2017
292,53,2,2017
293,54,2,2017
294,55,2,2017
295,56,2,2017
296,57,2,2017
297,58,2,2017
298,59,2,2017
299,60,2,2017
300,1,3,2017
301,2,3,2017
302,3,3,2017
303,4,3,2017
304,5,3,2017
305,6,3,2017
306,7,3,2017
307,8,3,2017
308,9,3,2017
309,10,3,2017
310,11,3,2017
311,12,3,2017
312,13,3,2017
313,14,3,2017
314,15,3,2017
315,16,3,2017
316,17,3,2017
317,18,3,2017
318,19,3,2017
319,20,3,2017
320,21,3,2017
321,22,3,2017
322,23,3,2017
323,24,3,2017
324,25,3,2017
325,26,3,2017
326,27,3,2017
327,28,3,2017
328,29,3,2017
329,30,3,2017
330,31,3,2017
331,32,3,2017
332,33,3,2017
333,34,3,2017
334,35,3,2017
335,36,3,2017
336,37,3,2017
337,38,3,2017
338,39,3,2017
339,40,3,2017
340,41,3,2017
341,42,3,2017
342,43,3,2017
343,44,3,2017
344,45,3,2017
345,46,3,2017
346,47,3,2017
347,48,3,2017
348,49,3,2017
349,50,3,2017
350,51,3,2017
351,52,3,2017
352,53,3,2017
353,54,3,2017
354,55,3,2017
355,56,3,2017
356,57,3,2017
357,58,3,2017
358,59,3,2017
359,60,3,2017
360,1,1,2018
361,2,1,2018
362,3,1,2018
363,4,1,2018
364,5,1,2018
365,6,1,2018
366,7,1,2018
367,8,1,2018
368,9,1,2018
369,10,1,2018
370,11,1,2018
371,12,1,2018
372,13,1,2018
373,14,1,2018
374,15,1,2018
375,16,1,2018
376,17,1,2018
377,18,1,2018
378,19,1,2018
379,20,1,2018
380,21,1,2018
381,22,1,2018
382,23,1,2018
383,24,1,2018
384,25,1,2018
385,26,1,2018
386,27,1,2018
387,28,1,2018
388,29,1,2018
389,30,1,2018
390,31,1,2018
391,32,1,2018
392,33,1,2018
393,34,1,2018
394,35,1,2018
395,36,1,2018
396,37,1,2018
397,38,1,2018
398,39,1,2018
399,40,1,2018
400,41,1,2018
401,42,1,2018
402,43,1,2018
403,44,1,2018
404,45,1,2018
405,46,1,2018
406,47,1,2018
407,48,1,2018
408,49,1,2018
409,50,1,2018
410,51,1,2018
411,52,1,2018
412,53,1,2018
413,54,1,2018
414,55,1,2018
415,56,1,2018
416,57,1,2018
417,58,1,2018
418,59,1,2018
419,60,1,2018
420,1,2,2018
421,2,2,2018
422,3,2,2018
423,4,2,2018
424,5,2,2018
425,6,2,2018
426,7,2,2018
427,8,2,2018
428,9,2,2018
429,10,2,2018
430,11,2,2018
431,12,2,2018
432,13,2,2018
433,14,2,2018
434,15,2,2018
435,16,2,2018
436,17,2,2018
437,18,2,2018
438,19,2,2018
439,20,2,2018
440,21,2,2018
441,22,2,2018
442,23,2,2018
443,24,2,2018
444,25,2,2018
445,26,2,2018
446,27,2,2018
447,28,2,2018
448,29,2,2018
449,30,2,2018
450,31,2,2018
451,32,2,2018
452,33,2,2018
453,34,2,2018
454,35,2,2018
455,36,2,2018
456,37,2,2018
457,38,2,2018
458,39,2,2018
459,40,2,2018
460,41,2,2018
461,42,2,2018
462,43,2,2018
463,44,2,2018
464,45,2,2018
465,46,2,2018
466,47,2,2018
467,48,2,2018
468,49,2,2018
469,50,2,2018
470,51,2,2018
471,52,2,2018
472,53,2,2018
473,54,2,2018
474,55,2,2018
475,56,2,2018
476,57,2,2018
477,58,2,2018
478,59,2,2018
479,60,2,2018
480,1,3,2018
481,2,3,2018
482,3,3,2018
483,4,3,2018
484,5,3,2018
485,6,3,2018
486,7,3,2018
487,8,3,2018
488,9,3,2018
489,10,3,2018
490,11,3,2018
491,12,3,2018
492,13,3,2018
493,14,3,2018
494,15,3,2018
495,16,3,2018
496,17,3,2018
497,18,3,2018
498,19,3,2018
499,20,3,2018
500,21,3,2018
501,22,3,2018
502,23,3,2018
503,24,3,2018
504,25,3,2018
505,26,3,2018
506,27,3,2018
507,28,3,2018
508,29,3,2018
509,30,3,2018
510,31,3,2018
511,32,3,2018
512,33,3,2018
513,34,3,2018
514,35,3,2018
515,36,3,2018
516,37,3,2018
517,38,3,2018
518,39,3,2018
519,40,3,2018
520,41,3,2018
521,42,3,2018
522,43,3,2018
523,44,3,2018
524,45,3,2018
525,46,3,2018
526,47,3,2018
527,48,3,2018
528,49,3,2018
529,50,3,2018
530,51,3,2018
531,52,3,2018
532,53,3,2018
533,54,3,2018
534,55,3,2018
535,56,3,2018
536,57,3,2018
537,58,3,2018
538,59,3,2018
539,60,3,2018
540,1,1,2019
541,2,1,2019
542,3,1,2019
543,4,1,2019
544,5,1,2019
545,6,1,2019
546,7,1,2019
547,8,1,2019
548,9,1,2019
549,10,1,2019
550,11,1,2019
551,12,1,2019
552,13,1,2019
553,14,1,2019
554,15,1,2019
555,16,1,2019
556,17,1,2019
557,18,1,2019
558,19,1,2019
559,20,1,2019
560,21,1,2019
561,22,1,2019
562,23,1,2019
563,24,1,2019
564,25,1,2019
565,26,1,2019
566,27,1,2019
567,28,1,2019
568,29,1,2019
569,30,1,2019
570,31,1,2019
571,32,1,2019
572,33,1,2019
573,34,1,2019
574,35,1,2019
575,36,1,2019
576,37,1,2019
577,38,1,2019
578,39,1,2019
579,40,1,2019
580,41,1,2019
581,42,1,2019
582,43,1,2019
583,44,1,2019
584,45,1,2019
585,46,1,2019
586,47,1,2019
587,48,1,2019
588,49,1,2019
589,50,1,2019
590,51,1,2019
591,52,1,2019
592,53,1,2019
593,54,1,2019
594,55,1,2019
595,56,1,2019
596,57,1,2019
597,58,1,2019
598,59,1,2019
599,60,1,2019
600,1,2,2019
601,2,2,2019
602,3,2,2019
603,4,2,2019
604,5,2,2019
605,6,2,2019
606,7,2,2019
607,8,2,2019
608,9,2,2019
609,10,2,2019
610,11,2,2019
611,12,2,2019
612,13,2,2019
613,14,2,2019
614,15,2,2019
615,16,2,2019
616,17,2,2019
617,18,2,2019
618,19,2,2019
619,20,2,2019
620,21,2,2019
621,22,2,2019
622,23,2,2019
623,24,2,2019
624,25,2,2019
625,26,2,2019
626,27,2,2019
627,28,2,2019
628,29,2,2019
629,30,2,2019
630,31,2,2019
631,32,2,2019
632,33,2,2019
633,34,2,2019
634,35,2,2019
635,36,2,2019
636,37,2,2019
637,38,2,2019
638,39,2,2019
639,40,2,2019
640,41,2,2019
641,42,2,2019
642,43,2,2019
643,44,2,2019
644,45,2,2019
645,46,2,2019
646,47,2,2019
647,48,2,2019
648,49,2,2019
649,50,2,2019
650,51,2,2019
651,52,2,2019
652,53,2,2019
653,54,2,2019
654,55,2,2019
655,56,2,2019
656,57,2,2019
657,58,2,2019
658,59,2,2019
659,60,2,2019
660,1,3,2019
661,2,3,2019
662,3,3,2019
663,4,3,2019
664,5,3,2019
665,6,3,2019
666,7,3,2019
667,8,3,2019
668,9,3,2019
669,10,3,2019
670,11,3,2019
671,12,3,2019
672,13,3,2019
673,14,3,2019
674,15,3,2019
675,16,3,2019
676,17,3,2019
677,18,3,2019
678,19,3,2019
679,20,3,2019
680,21,3,2019
681,22,3,2019
682,23,3,2019
683,24,3,2019
684,25,3,2019
685,26,3,2019
686,27,3,2019
687,28,3,2019
688,29,3,2019
689,30,3,2019
690,31,3,2019
691,32,3,2019
692,33,3,2019
693,34,3,2019
694,35,3,2019
695,36,3,2019
696,37,3,2019
697,38,3,2019
698,39,3,2019
699,40,3,2019
700,41,3,2019
701,42,3,2019
702,43,3,2019
703,44,3,2019
704,45,3,2019
705,46,3,2019
706,47,3,2019
707,48,3,2019
708,49,3,2019
709,50,3,2019
710,51,3,2019
711,52,3,2019
712,53,3,2019
713,54,3,2019
714,55,3,2019
715,56,3,2019
716,57,3,2019
717,58,3,2019
718,59,3,2019
719,60,3,2019
720,1,1,2020
721,2,1,2020
722,3,1,2020
723,4,1,2020
724,5,1,2020
725,6,1,2020
726,7,1,2020
727,8,1,2020
728,9,1,2020
729,10,1,2020
730,11,1,2020
731,12,1,2020
732,13,1,2020
733,14,1,2020
734,15,1,2020
735,16,1,2020
736,17,1,2020
737,18,1,2020
738,19,1,2020
739,20,1,2020
740,21,1,2020
741,22,1,2020
742,23,1,2020
743,24,1,2020
744,25,1,2020
745,26,1,2020
746,27,1,2020
747,28,1,2020
748,29,1,2020
749,30,1,2020
750,31,1,2020
751,32,1,2020
752,33,1,2020
753,34,1,2020
754,35,1,2020
755,36,1,2020
756,37,1,2020
757,38,1,2020
758,39,1,2020
759,40,1,2020
760,41,1,2020
761,42,1,2020
762,43,1,2020
763,44,1,2020
764,45,1,2020
765,46,1,2020
766,47,1,2020
767,48,1,2020
768,49,1,2020
769,50,1,2020
770,51,1,2020
771,52,1,2020
772,53,1,2020
773,54,1,2020
774,55,1,2020
775,56,1,2020
776,57,1,2020
777,58,1,2020
778,59,1,2020
779,60,1,2020
780,1,2,2020
781,2,2,2020
782,3,2,2020
783,4,2,2020
784,5,2,2020
785,6,2,2020
786,7,2,2020
787,8,2,2020
788,9,2,2020
789,10,2,2020
790,11,2,2020
791,12,2,2020
792,13,2,2020
793,14,2,2020
794,15,2,2020
795,16,2,2020
796,17,2,2020
797,18,2,2020
798,19,2,2020
799,20,2,2020
800,21,2,2020
801,22,2,2020
802,23,2,2020
803,24,2,2020
804,25,2,2020
805,26,2,2020
806,27,2,2020
807,28,2,2020
808,29,2,2020
809,30,2,2020
810,31,2,2020
811,32,2,2020
812,33,2,2020
813,34,2,2020
814,35,2,2020
815,36,2,2020
816,37,2,2020
817,38,2,2020
818,39,2,2020
819,40,2,2020
820,41,2,2020
821,42,2,2020
822,43,2,2020
823,44,2,2020
824,45,2,2020
825,46,2,2020
826,47,2,2020
827,48,2,2020
828,49,2,2020
829,50,2,2020
830,51,2,2020
831,52,2,2020
832,53,2,2020
833,54,2,2020
834,55,2,2020
835,56,2,2020
836,57,2,2020
837,58,2,2020
838,59,2,2020
839,60,2,2020
840,1,3,2020
841,2,3,2020
842,3,3,2020
843,4,3,2020
844,5,3,2020
845,6,3,2020
846,7,3,2020
847,8,3,2020
848,9,3,2020
849,10,3,2020
850,11,3,2020
851,12,3,2020
852,13,3,2020
853,14,3,2020
854,15,3,2020
855,16,3,2020
856,17,3,2020
857,18,3,2020
858,19,3,2020
859,20,3,2020
860,21,3,2020
861,22,3,2020
862,23,3,2020
863,24,3,2020
864,25,3,2020
865,26,3,2020
866,27,3,2020
867,28,3,2020
868,29,3,2020
869,30,3,2020
870,31,3,2020
871,32,3,2020
872,33,3,2020
873,34,3,2020
874,35,3,2020
875,36,3,2020
876,37,3,2020
877,38,3,2020
878,39,3,2020
879,40,3,2020
880,41,3,2020
881,42,3,2020
882,43,3,2020
883,44,3,2020
884,45,3,2020
885,46,3,2020
886,47,3,2020
887,48,3,2020
888,49,3,2020
889,50,3,2020
890,51,3,2020
891,52,3,2020
892,53,3,2020
893,54,3,2020
894,55,3,2020
895,56,3,2020
896,57,3,2020
897,58,3,2020
898,59,3,2020
899,60,3,2020
900,1,1,2021
901,2,1,2021
902,3,1,2021
903,4,1,2021
904,5,1,2021
905,6,1,2021
906,7,1,2021
907,8,1,2021
908,9,1,2021
909,10,1,2021
910,11,1,2021
911,12,1,2021
912,13,1,2021
913,14,1,2021
914,15,1,2021
915,16,1,2021
916,17,1,2021
917,18,1,2021
918,19,1,2021
919,20,1,2021
920,21,1,2021
921,22,1,2021
922,23,1,2021
923,24,1,2021
924,25,1,2021
925,26,1,2021
926,27,1,2021
927,28,1,2021
928,29,1,2021
929,30,1,2021
930,31,1,2021
931,32,1,2021
932,33,1,2021
933,34,1,2021
934,35,1,2021
935,36,1,2021
936,37,1,2021
937,38,1,2021
938,39,1,2021
939,40,1,2021
940,41,1,2021
941,42,1,2021
942,43,1,2021
943,44,1,2021
944,45,1,2021
945,46,1,2021
946,47,1,2021
947,48,1,2021
948,49,1,2021
949,50,1,2021
950,51,1,2021
951,52,1,2021
952,53,1,2021
953,54,1,2021
954,55,1,2021
955,56,1,2021
956,57,1,2021
957,58,1,2021
958,59,1,2021
959,60,1,2021
960,1,2,2021
961,2,2,2021
962,3,2,2021
963,4,2,2021
964,5,2,2021
965,6,2,2021
966,7,2,2021
967,8,2,2021
968,9,2,2021
969,10,2,2021
970,11,2,2021
971,12,2,2021
972,13,2,2021
973,14,2,2021
974,15,2,2021
975,16,2,2021
976,17,2,2021
977,18,2,2021
978,19,2,2021
979,20,2,2021
980,21,2,2021
981,22,2,2021
982,23,2,2021
983,24,2,2021
984,25,2,2021
985,26,2,2021
986,27,2,2021
987,28,2,2021
988,29,2,2021
989,30,2,2021
990,31,2,2021
991,32,2,2021
992,33,2,2021
993,34,2,2021
994,35,2,2021
995,36,2,2021
996,37,2,2021
997,38,2,2021
998,39,2,2021
999,40,2,2021
1000,41,2,2021
1001,42,2,2021
1002,43,2,2021
1003,44,2,2021
1004,45,2,2021
1005,46,2,2021
1006,47,2,2021
1007,48,2,2021
1008,49,2,2021
1009,50,2,2021
1010,51,2,2021
1011,52,2,2021
1012,53,2,2021
1013,54,2,2021
1014,55,2,2021
1015,56,2,2021
1016,57,2,2021
1017,58,2,2021
1018,59,2,2021
1019,60,2,2021
1020,1,3,2021
1021,2,3,2021
1022,3,3,2021
1023,4,3,2021
1024,5,3,2021
1025,6,3,2021
1026,7,3,2021
1027,8,3,2021
1028,9,3,2021
1029,10,3,2021
1030,11,3,2021
1031,12,3,2021
1032,13,3,2021
1033,14,3,2021
1034,15,3,2021
1035,16,3,2021
1036,17,3,2021
1037,18,3,2021
1038,19,3,2021
1039,20,3,2021
1040,21,3,2021
1041,22,3,2021
1042,23,3,2021
1043,24,3,2021
1044,25,3,2021
1045,26,3,2021
1046,27,3,2021
1047,28,3,2021
1048,29,3,2021
1049,30,3,2021
1050,31,3,2021
1051,32,3,2021
1052,33,3,2021
1053,34,3,2021
1054,35,3,2021
1055,36,3,2021
1056,37,3,2021
1057,38,3,2021
1058,39,3,2021
1059,40,3,2021
1060,41,3,2021
1061,42,3,2021
1062,43,3,2021
1063,44,3,2021
1064,45,3,2021
1065,46,3,2021
1066,47,3,2021
1067,48,3,2021
1068,49,3,2021
1069,50,3,2021
1070,51,3,2021
1071,52,3,2021
1072,53,3,2021
1073,54,3,2021
1074,55,3,2021
1075,56,3,2021
1076,57,3,2021
1077,58,3,2021
1078,59,3,2021
1079,60,3,2021
1080,1,1,2022
1081,2,1,2022
1082,3,1,2022
1083,4,1,2022
1084,5,1,2022
1085,6,1,2022
1086,7,1,2022
1087,8,1,2022
1088,9,1,2022
1089,10,1,2022
1090,11,1,2022
1091,12,1,2022
1092,13,1,2022
1093,14,1,2022
1094,15,1,2022
1095,16,1,2022
1096,17,1,2022
1097,18,1,2022
1098,19,1,2022
1099,20,1,2022
1100,21,1,2022
1101,22,1,2022
1102,23,1,2022
1103,24,1,2022
1104,25,1,2022
1105,26,1,2022
1106,27,1,2022
1107,28,1,2022
1108,29,1,2022
1109,30,1,2022
1110,31,1,2022
1111,32,1,2022
1112,33,1,2022
1113,34,1,2022
1114,35,1,2022
1115,36,1,2022
1116,37,1,2022
1117,38,1,2022
1118,39,1,2022
1119,40,1,2022
1120,41,1,2022
1121,42,1,2022
1122,43,1,2022
1123,44,1,2022
1124,45,1,2022
1125,46,1,2022
1126,47,1,2022
1127,48,1,2022
1128,49,1,2022
1129,50,1,2022
1130,51,1,2022
1131,52,1,2022
1132,53,1,2022
1133,54,1,2022
1134,55,1,2022
1135,56,1,2022
1136,57,1,2022
1137,58,1,2022
1138,59,1,2022
1139,60,1,2022
1140,1,2,2022
1141,2,2,2022
1142,3,2,2022
1143,4,2,2022
1144,5,2,2022
1145,6,2,2022
1146,7,2,2022
1147,8,2,2022
1148,9,2,2022
1149,10,2,2022
1150,11,2,2022
1151,12,2,2022
1152,13,2,2022
1153,14,2,2022
1154,15,2,2022
1155,16,2,2022
1156,17,2,2022
1157,18,2,2022
1158,19,2,2022
1159,20,2,2022
1160,21,2,2022
1161,22,2,2022
1162,23,2,2022
1163,24,2,2022
1164,25,2,2022
1165,26,2,2022
1166,27,2,2022
1167,28,2,2022
1168,29,2,2022
1169,30,2,2022
1170,31,2,2022
1171,32,2,2022
1172,33,2,2022
1173,34,2,2022
1174,35,2,2022
1175,36,2,2022
1176,37,2,2022
1177,38,2,2022
1178,39,2,2022
1179,40,2,2022
1180,41,2,2022
1181,42,2,2022
1182,43,2,2022
1183,44,2,2022
1184,45,2,2022
1185,46,2,2022
1186,47,2,2022
1187,48,2,2022
1188,49,2,2022
1189,50,2,2022
1190,51,2,2022
1191,52,2,2022
1192,53,2,2022
1193,54,2,2022
1194,55,2,2022
1195,56,2,2022
1196,57,2,2022
1197,58,2,2022
1198,59,2,2022
1199,60,2,2022
1200,1,3,2022
1201,2,3,2022
1202,3,3,2022
1203,4,3,2022
1204,5,3,2022
1205,6,3,2022
1206,7,3,2022
1207,8,3,2022
1208,9,3,2022
1209,10,3,2022
1210,11,3,2022
1211,12,3,2022
1212,13,3,2022
1213,14,3,2022
1214,15,3,2022
1215,16,3,2022
1216,17,3,2022
1217,18,3,2022
1218,19,3,2022
1219,20,3,2022
1220,21,3,2022
1221,22,3,2022
1222,23,3,2022
1223,24,3,2022
1224,25,3,2022
1225,26,3,2022
1226,27,3,2022
1227,28,3,2022
1228,29,3,2022
1229,30,3,2022
1230,31,3,2022
1231,32,3,2022
1232,33,3,2022
1233,34,3,2022
1234,35,3,2022
1235,36,3,2022
1236,37,3,2022
1237,38,3,2022
1238,39,3,2022
1239,40,3,2022
1240,41,3,2022
1241,42,3,2022
1242,43,3,2022
1243,44,3,2022
1244,45,3,2022
1245,46,3,2022
1246,47,3,2022
1247,48,3,2022
1248,49,3,2022
1249,50,3,2022
1250,51,3,2022
1251,52,3,2022
1252,53,3,2022
1253,54,3,2022
1254,55,3,2022
1255,56,3,2022
1256,57,3,2022
1257,58,3,2022
1258,59,3,2022
1259,60,3,2022
1260,1,1,2023
1261,2,1,2023
1262,3,1,2023
1263,4,1,2023
1264,5,1,2023
1265,6,1,2023
1266,7,1,2023
1267,8,1,2023
1268,9,1,2023
1269,10,1,2023
1270,11,1,2023
1271,12,1,2023
1272,13,1,2023
1273,14,1,2023
1274,15,1,2023
1275,16,1,2023
1276,17,1,2023
1277,18,1,2023
1278,19,1,2023
1279,20,1,2023
1280,21,1,2023
1281,22,1,2023
1282,23,1,2023
1283,24,1,2023
1284,25,1,2023
1285,26,1,2023
1286,27,1,2023
1287,28,1,2023
1288,29,1,2023
1289,30,1,2023
1290,31,1,2023
1291,32,1,2023
1292,33,1,2023
1293,34,1,2023
1294,35,1,2023
1295,36,1,2023
1296,37,1,2023
1297,38,1,2023
1298,39,1,2023
1299,40,1,2023
1300,41,1,2023
1301,42,1,2023
1302,43,1,2023
1303,44,1,2023
1304,45,1,2023
1305,46,1,2023
1306,47,1,2023
1307,48,1,2023
1308,49,1,2023
1309,50,1,2023
1310,51,1,2023
1311,52,1,2023
1312,53,1,2023
1313,54,1,2023
1314,55,1,2023
1315,56,1,2023
1316,57,1,2023
1317,58,1,2023
1318,59,1,2023
1319,60,1,2023
1320,1,2,2023
1321,2,2,2023
1322,3,2,2023
1323,4,2,2023
1324,5,2,2023
1325,6,2,2023
1326,7,2,2023
1327,8,2,2023
1328,9,2,2023
1329,10,2,2023
1330,11,2,2023
1331,12,2,2023
1332,13,2,2023
1333,14,2,2023
1334,15,2,2023
1335,16,2,2023
1336,17,2,2023
1337,18,2,2023
1338,19,2,2023
1339,20,2,2023
1340,21,2,2023
1341,22,2,2023
1342,23,2,2023
1343,24,2,2023
1344,25,2,2023
1345,26,2,2023
1346,27,2,2023
1347,28,2,2023
1348,29,2,2023
1349,30,2,2023
1350,31,2,2023
1351,32,2,2023
1352,33,2,2023
1353,34,2,2023
1354,35,2,2023
1355,36,2,2023
1356,37,2,2023
1357,38,2,2023
1358,39,2,2023
1359,40,2,2023
1360,41,2,2023
1361,42,2,2023
1362,43,2,2023
1363,44,2,2023
1364,45,2,2023
1365,46,2,2023
1366,47,2,2023
1367,48,2,2023
1368,49,2,2023
1369,50,2,2023
1370,51,2,2023
1371,52,2,2023
1372,53,2,2023
1373,54,2,2023
1374,55,2,2023
1375,56,2,2023
1376,57,2,2023
1377,58,2,2023
1378,59,2,2023
1379,60,2,2023
1380,1,3,2023
1381,2,3,2023
1382,3,3,2023
1383,4,3,2023
1384,5,3,2023
1385,6,3,2023
1386,7,3,2023
1387,8,3,2023
1388,9,3,2023
1389,10,3,2023
1390,11,3,2023
1391,12,3,2023
1392,13,3,2023
1393,14,3,2023
1394,15,3,2023
1395,16,3,2023
1396,17,3,2023
1397,18,3,2023
1398,19,3,2023
1399,20,3,2023
1400,21,3,2023
1401,22,3,2023
1402,23,3,2023
1403,24,3,2023
1404,25,3,2023
1405,26,3,2023
1406,27,3,2023
1407,28,3,2023
1408,29,3,2023
1409,30,3,2023
1410,31,3,2023
1411,32,3,2023
1412,33,3,2023
1413,34,3,2023
1414,35,3,2023
1415,36,3,2023
1416,37,3,2023
1417,38,3,2023
1418,39,3,2023
1419,40,3,2023
1420,41,3,2023
1421,42,3,2023
1422,43,3,2023
1423,44,3,2023
1424,45,3,2023
1425,46,3,2023
1426,47,3,2023
1427,48,3,2023
1428,49,3,2023
1429,50,3,2023
1430,51,3,2023
1431,52,3,2023
1432,53,3,2023
1433,54,3,2023
1434,55,3,2023
1435,56,3,2023
1436,57,3,2023
1437,58,3,2023
1438,59,3,2023
1439,60,3,2023
1440,1,1,2024
1441,2,1,2024
1442,3,1,2024
1443,4,1,2024
1444,5,1,2024
1445,6,1,2024
1446,7,1,2024
1447,8,1,2024
1448,9,1,2024
1449,10,1,2024
1450,11,1,2024
1451,12,1,2024
1452,13,1,2024
1453,14,1,2024
1454,15,1,2024
1455,16,1,2024
1456,17,1,2024
1457,18,1,2024
1458,19,1,2024
1459,20,1,2024
1460,21,1,2024
1461,22,1,2024
1462,23,1,2024
1463,24,1,2024
1464,25,1,2024
1465,26,1,2024
1466,27,1,2024
1467,28,1,2024
1468,29,1,2024
1469,30,1,2024
1470,31,1,2024
1471,32,1,2024
1472,33,1,2024
1473,34,1,2024
1474,35,1,2024
1475,36,1,2024
1476,37,1,2024
1477,38,1,2024
1478,39,1,2024
1479,40,1,2024
1480,41,1,2024
1481,42,1,2024
1482,43,1,2024
1483,44,1,2024
1484,45,1,2024
1485,46,1,2024
1486,47,1,2024
1487,48,1,2024
1488,49,1,2024
1489,50,1,2024
1490,51,1,2024
1491,52,1,2024
1492,53,1,2024
1493,54,1,2024
1494,55,1,2024
1495,56,1,2024
