Experience_Years,Job_Position,Salary,Year
1,3,64737.0,2021
1,3,63000.0,2021
1,3,52800.0,2021
1,3,51228.0,2021
1,3,61500.0,2021
1,3,51887.0,2021
1,3,54049.0,2021
1,3,42732.0,2021
1,3,55907.0,2021
1,3,44320.0,2021
1,3,64287.0,2021
1,3,64630.0,2021
1,3,52942.0,2021
1,3,46533.0,2021
1,3,50673.0,2021
1,3,42000.0,2021
1,3,62400.0,2021
1,3,42354.0,2021
1,3,59454.0,2021
1,3,42456.0,2021
1,3,51540.0,2021
1,3,53000.0,2021
1,3,62040.0,2021
1,3,55130.0,2021
1,3,53448.0,2021
1,3,46533.0,2021
1,3,58908.0,2021
1,3,58373.0,2021
1,3,42656.0,2021
1,3,65000.0,2021
1,3,45564.0,2021
1,3,60000.0,2021
1,3,51960.0,2021
1,3,51704.0,2021
1,3,41724.0,2021
1,1,48500.0,2020
1,1,50000.0,2020
1,1,55000.0,2020
1,1,57000.0,2020
1,1,50000.0,2020
1,1,62774.0,2020
1,1,55000.0,2020
1,1,65000.0,2020
1,1,55000.0,2020
1,1,55000.0,2020
1,1,42000.0,2020
1,1,55000.0,2020
1,1,55000.0,2020
1,1,46533.0,2020
1,1,42804.0,2020
1,1,48644.0,2020
1,1,45241.0,2020
1,1,50000.0,2020
1,1,43239.0,2020
1,1,43000.0,2020
1,1,50000.0,2020
1,1,63000.0,2020
1,1,66000.0,2020
1,1,50000.0,2020
1,1,58792.0,2020
1,1,54000.0,2020
1,1,53724.0,2020
1,1,45000.0,2020
1,1,53448.0,2020
1,1,55000.0,2020
1,1,47563.0,2020
1,1,42804.0,2020
1,1,60000.0,2020
1,1,67452.0,2020
1,1,67500.0,2020
1,1,60000.0,2020
1,1,65000.0,2020
1,1,41618.0,2020
1,1,45000.0,2020
1,1,64000.0,2020
1,1,54049.0,2020
1,1,45396.0,2020
1,1,60129.0,2020
1,1,48644.0,2020
1,1,45000.0,2020
1,1,54049.0,2020
1,1,60000.0,2020
1,1,50000.0,2020
1,1,65000.0,2020
1,1,50196.0,2020
1,1,49092.0,2020
1,1,53957.0,2020
1,1,44320.0,2020
1,1,64859.0,2020
1,1,51888.0,2020
1,1,45000.0,2020
1,1,48000.0,2020
1,2,48950.0,2020
1,2,50000.0,2020
1,2,51997.0,2020
1,2,55000.0,2020
1,2,55000.0,2020
1,2,51888.0,2020
1,2,48644.0,2020
1,2,62616.0,2020
1,2,48792.0,2020
1,2,48795.0,2020
1,2,54049.0,2020
1,2,43239.0,2020
1,2,43948.0,2020
1,2,50000.0,2020
1,2,56345.0,2020
1,2,58792.0,2020
1,2,45241.0,2020
1,2,54049.0,2020
1,2,53448.0,2020
1,2,59454.0,2020
1,2,62697.0,2020
1,2,45396.0,2020
1,2,45742.0,2020
1,2,54049.0,2020
1,2,50806.0,2020
1,2,60000.0,2020
1,2,67500.0,2020
1,2,68000.0,2020
1,2,62000.0,2020
1,2,61140.0,2020
1,2,42418.0,2020
1,2,58167.0,2020
1,2,64324.0,2020
1,2,54049.0,2020
1,2,54049.0,2020
1,2,54049.0,2020
1,2,59052.0,2020
1,2,49160.0,2020
1,2,65000.0,2020
1,2,45241.0,2020
1,2,67215.0,2020
1,2,49092.0,2020
1,2,50000.0,2020
1,2,44320.0,2020
1,2,51888.0,2020
1,2,58167.0,2020
1,2,48648.0,2020
1,2,53184.0,2020
1,2,48000.0,2020
1,2,52968.0,2020
1,2,48000.0,2020
1,3,48950.0,2020
1,3,50000.0,2020
1,3,51997.0,2020
1,3,55000.0,2020
1,3,55000.0,2020
1,3,51888.0,2020
1,3,48644.0,2020
1,3,62616.0,2020
1,3,48792.0,2020
1,3,48795.0,2020
1,3,54049.0,2020
1,3,43239.0,2020
1,3,43948.0,2020
1,3,50000.0,2020
1,3,56345.0,2020
1,3,58792.0,2020
1,3,45241.0,2020
1,3,54049.0,2020
1,3,53448.0,2020
1,3,59454.0,2020
1,3,62697.0,2020
1,3,45396.0,2020
1,3,45742.0,2020
1,3,54049.0,2020
1,3,50806.0,2020
1,3,60000.0,2020
1,3,67500.0,2020
1,3,68000.0,2020
1,3,62000.0,2020
1,3,61140.0,2020
1,3,42418.0,2020
1,3,58167.0,2020
1,3,64324.0,2020
1,3,54049.0,2020
1,3,54049.0,2020
1,3,54049.0,2020
1,3,59052.0,2020
1,3,49160.0,2020
1,3,65000.0,2020
1,3,45241.0,2020
1,3,67215.0,2020
1,3,49092.0,2020
1,3,50000.0,2020
1,3,44320.0,2020
1,3,51888.0,2020
1,3,58167.0,2020
1,3,48648.0,2020
1,3,53184.0,2020
1,3,48000.0,2020
1,3,52968.0,2020
1,3,48000.0,2020
1,1,50000.0,2019
1,1,56650.0,2019
1,1,51400.0,2019
1,1,56000.0,2019
1,1,42000.0,2019
1,1,50000.0,2019
1,1,65000.0,2019
1,1,45000.0,2019
1,1,47500.0,2019
1,1,50000.0,2019
1,1,57500.0,2019
1,1,56000.0,2019
1,1,48000.0,2019
1,1,44500.0,2019
1,1,64000.0,2019
1,1,50000.0,2019
1,1,43000.0,2019
1,1,61079.0,2019
1,1,50000.0,2019
1,1,45000.0,2019
1,1,49700.0,2019
1,1,50000.0,2019
1,1,58000.0,2019
1,1,52000.0,2019
1,1,63000.0,2019
1,1,58300.0,2019
1,1,55583.0,2019
1,1,45000.0,2019
1,1,42000.0,2019
1,1,65000.0,2019
1,1,67000.0,2019
1,1,57750.0,2019
1,1,45000.0,2019
1,1,60000.0,2019
1,1,66000.0,2019
1,1,62000.0,2019
1,1,50000.0,2019
1,1,60000.0,2019
1,1,50000.0,2019
1,1,65500.0,2019
1,1,67000.0,2019
1,1,60000.0,2019
1,1,58000.0,2019
1,1,48000.0,2019
1,1,42000.0,2019
1,1,50000.0,2019
1,1,42000.0,2019
1,1,43000.0,2019
1,1,45000.0,2019
1,1,66000.0,2019
1,1,60000.0,2019
1,1,53000.0,2019
1,1,65000.0,2019
1,1,53500.0,2019
1,1,50000.0,2019
1,1,42000.0,2019
1,1,49000.0,2019
1,1,52000.0,2019
1,1,65000.0,2019
1,1,60000.0,2019
1,1,52500.0,2019
1,1,46000.0,2019
1,1,60000.0,2019
1,1,55000.0,2019
1,1,50000.0,2019
1,1,65000.0,2019
1,1,60000.0,2019
1,1,65000.0,2019
1,1,53500.0,2019
1,1,60000.0,2019
1,1,53795.0,2019
1,1,60000.0,2019
1,1,45000.0,2019
1,1,65000.0,2019
1,1,50000.0,2019
1,1,65000.0,2019
1,1,42000.0,2019
1,1,55000.0,2019
1,1,60000.0,2019
1,1,65000.0,2019
1,1,65000.0,2019
1,1,44000.0,2019
1,1,65000.0,2019
1,1,51000.0,2019
1,1,55000.0,2019
1,2,45000.0,2019
1,2,51400.0,2019
1,2,65000.0,2019
1,2,50000.0,2019
1,2,51400.0,2019
1,2,50000.0,2019
1,2,44500.0,2019
1,2,52000.0,2019
1,2,68000.0,2019
1,2,50000.0,2019
1,2,50000.0,2019
1,2,52000.0,2019
1,2,63000.0,2019
1,2,42000.0,2019
1,2,50000.0,2019
1,2,50000.0,2019
1,2,58000.0,2019
1,2,65000.0,2019
1,2,45000.0,2019
1,2,60000.0,2019
1,2,60000.0,2019
1,2,60500.0,2019
1,2,62000.0,2019
1,2,50000.0,2019
1,2,50000.0,2019
1,2,50000.0,2019
1,2,47040.0,2019
1,2,65500.0,2019
1,2,55000.0,2019
1,2,50000.0,2019
1,2,50000.0,2019
1,2,55000.0,2019
1,2,57408.0,2019
1,2,60000.0,2019
1,2,46500.0,2019
1,2,55000.0,2019
1,2,52000.0,2019
1,2,50000.0,2019
1,2,50000.0,2019
1,2,56000.0,2019
1,2,60000.0,2019
1,2,57000.0,2019
1,2,65000.0,2019
1,2,45000.0,2019
1,2,50000.0,2019
1,2,42000.0,2019
1,2,60000.0,2019
1,2,60000.0,2019
1,2,42000.0,2019
1,2,50000.0,2019
1,2,60000.0,2019
1,2,47000.0,2019
1,2,50000.0,2019
1,2,69000.0,2019
1,2,53500.0,2019
1,2,45500.0,2019
1,2,60000.0,2019
1,2,45000.0,2019
1,2,65000.0,2019
1,2,50000.0,2019
1,2,63000.0,2019
1,2,42000.0,2019
1,2,42000.0,2019
1,2,60000.0,2019
1,2,60000.0,2019
1,2,60000.0,2019
1,2,65000.0,2019
1,2,68000.0,2019
1,2,46300.0,2019
1,2,60000.0,2019
1,2,65000.0,2019
1,2,51000.0,2019
1,3,45000.0,2019
1,3,51400.0,2019
1,3,65000.0,2019
1,3,50000.0,2019
1,3,51400.0,2019
1,3,50000.0,2019
1,3,44500.0,2019
1,3,52000.0,2019
1,3,68000.0,2019
1,3,50000.0,2019
1,3,50000.0,2019
1,3,52000.0,2019
1,3,63000.0,2019
1,3,42000.0,2019
1,3,50000.0,2019
1,3,50000.0,2019
1,3,58000.0,2019
1,3,65000.0,2019
1,3,45000.0,2019
1,3,60000.0,2019
1,3,60000.0,2019
1,3,60500.0,2019
1,3,62000.0,2019
1,3,50000.0,2019
1,3,50000.0,2019
1,3,50000.0,2019
1,3,47040.0,2019
1,3,65500.0,2019
1,3,55000.0,2019
1,3,50000.0,2019
1,3,50000.0,2019
1,3,55000.0,2019
1,3,57408.0,2019
1,3,60000.0,2019
1,3,46500.0,2019
1,3,55000.0,2019
1,3,52000.0,2019
1,3,50000.0,2019
1,3,50000.0,2019
1,3,56000.0,2019
1,3,60000.0,2019
1,3,57000.0,2019
1,3,65000.0,2019
1,3,45000.0,2019
1,3,50000.0,2019
1,3,42000.0,2019
1,3,60000.0,2019
1,3,60000.0,2019
1,3,42000.0,2019
1,3,50000.0,2019
1,3,60000.0,2019
1,3,47000.0,2019
1,3,50000.0,2019
1,3,69000.0,2019
1,3,53500.0,2019
1,3,45500.0,2019
1,3,60000.0,2019
1,3,45000.0,2019
1,3,65000.0,2019
1,3,50000.0,2019
1,3,63000.0,2019
1,3,42000.0,2019
1,3,42000.0,2019
1,3,60000.0,2019
1,3,60000.0,2019
1,3,60000.0,2019
1,3,65000.0,2019
1,3,68000.0,2019
1,3,46300.0,2019
1,3,60000.0,2019
1,3,65000.0,2019
1,3,51000.0,2019
1,2,53000.0,2017
1,2,48387.0967741935,2017
1,2,60000.0,2017
1,2,45161.2903225806,2017
1,2,66000.0,2017
1,2,53763.4408602151,2017
1,2,60000.0,2017
1,2,59139.7849462366,2017
1,2,45000.0,2017
1,2,47000.0,2017
1,2,60606.0606060606,2017
1,2,45454.5454545455,2017
1,2,50000.0,2017
1,2,43010.752688172,2017
1,2,50000.0,2017
1,2,51000.0,2017
1,2,50000.0,2016
1,2,50000.0,2016
2,1,49583.0,2022
2,1,70000.0,2022
2,1,60000.0,2022
2,1,49980.0,2022
2,1,60000.0,2022
2,1,62064.0,2022
2,1,57900.0,2022
2,1,50000.0,2022
2,1,60000.0,2022
2,1,55452.0,2022
2,1,70276.0,2022
2,1,58654.0,2022
2,1,62000.0,2022
2,1,50772.0,2022
2,1,68828.0,2022
2,1,53322.0,2022
2,1,57588.0,2022
2,1,58654.0,2022
2,1,54168.0,2022
2,1,63984.0,2022
2,1,60787.0,2022
2,1,62820.0,2022
2,2,52769.0,2022
2,2,49583.0,2022
2,2,54025.0,2022
2,2,62467.0,2022
2,2,58654.0,2022
2,2,66372.0,2022
2,2,49980.0,2022
2,2,55000.0,2022
2,2,50256.0,2022
2,2,53322.0,2022
2,2,60000.0,2022
2,2,57900.0,2022
2,2,51189.0,2022
2,2,49056.0,2022
2,2,55452.0,2022
2,2,50472.0,2022
2,2,58654.0,2022
2,2,55848.0,2022
2,2,57588.0,2022
2,2,69102.0,2022
2,2,65053.0,2022
2,2,48624.0,2022
2,2,67845.0,2022
2,2,54168.0,2022
2,2,63984.0,2022
2,2,60787.0,2022
2,2,61428.0,2022
2,3,52769.0,2022
2,3,49583.0,2022
2,3,54025.0,2022
2,3,62467.0,2022
2,3,58654.0,2022
2,3,66372.0,2022
2,3,49980.0,2022
2,3,55000.0,2022
2,3,50256.0,2022
2,3,53322.0,2022
2,3,60000.0,2022
2,3,57900.0,2022
2,3,51189.0,2022
2,3,49056.0,2022
2,3,55452.0,2022
2,3,50472.0,2022
2,3,58654.0,2022
2,3,55848.0,2022
2,3,57588.0,2022
2,3,69102.0,2022
2,3,65053.0,2022
2,3,48624.0,2022
2,3,67845.0,2022
2,3,54168.0,2022
2,3,63984.0,2022
2,3,60787.0,2022
2,3,61428.0,2022
2,1,64630.0,2021
2,1,70000.0,2021
2,1,54049.0,2021
2,1,59454.0,2021
2,1,60000.0,2021
2,1,60000.0,2021
2,1,51704.0,2021
2,1,55000.0,2021
2,1,61368.0,2021
2,1,55211.0,2021
2,1,56000.0,2021
2,1,67021.0,2021
2,1,70000.0,2021
2,1,60000.0,2021
2,1,56000.0,2021
2,1,70000.0,2021
2,1,54480.0,2021
2,1,63119.0,2021
2,1,51732.0,2021
2,1,65000.0,2021
2,1,55536.0,2021
2,1,72000.0,2021
2,1,57000.0,2021
2,1,56211.0,2021
2,1,58373.0,2021
2,1,48644.0,2021
2,1,60000.0,2021
2,1,72000.0,2021
2,1,63530.0,2021
2,2,54049.0,2021
2,2,64630.0,2021
2,2,54049.0,2021
2,2,51704.0,2021
2,2,59544.0,2021
2,2,60000.0,2021
2,2,70000.0,2021
2,2,65000.0,2021
2,2,57157.0,2021
2,2,62697.0,2021
2,2,48644.0,2021
2,2,64000.0,2021
2,2,53000.0,2021
2,2,58167.0,2021
2,2,61368.0,2021
2,2,55211.0,2021
2,2,60000.0,2021
2,2,48644.0,2021
2,2,51112.0,2021
2,2,52942.0,2021
2,2,51888.0,2021
2,2,51704.0,2021
2,2,50000.0,2021
2,2,60505.0,2021
2,2,65000.0,2021
2,2,52968.0,2021
2,2,72385.0,2021
2,2,50000.0,2021
2,2,52039.0,2021
2,2,64630.0,2021
2,2,66000.0,2021
2,2,55536.0,2021
2,2,50000.0,2021
2,2,60000.0,2021
2,2,68068.0,2021
2,2,54049.0,2021
2,2,61616.0,2021
2,2,56211.0,2021
2,2,49956.0,2021
2,2,64737.0,2021
2,2,54480.0,2021
2,2,52996.0,2021
2,2,60000.0,2021
2,2,72000.0,2021
2,3,54049.0,2021
2,3,64630.0,2021
2,3,54049.0,2021
2,3,51704.0,2021
2,3,59544.0,2021
2,3,60000.0,2021
2,3,70000.0,2021
2,3,65000.0,2021
2,3,57157.0,2021
2,3,62697.0,2021
2,3,48644.0,2021
2,3,64000.0,2021
2,3,53000.0,2021
2,3,58167.0,2021
2,3,61368.0,2021
2,3,55211.0,2021
2,3,60000.0,2021
2,3,48644.0,2021
2,3,51112.0,2021
2,3,52942.0,2021
2,3,51888.0,2021
2,3,51704.0,2021
2,3,50000.0,2021
2,3,60505.0,2021
2,3,65000.0,2021
2,3,52968.0,2021
2,3,72385.0,2021
2,3,50000.0,2021
2,3,52039.0,2021
2,3,64630.0,2021
2,3,66000.0,2021
2,3,55536.0,2021
2,3,50000.0,2021
2,3,60000.0,2021
2,3,68068.0,2021
2,3,54049.0,2021
2,3,61616.0,2021
2,3,56211.0,2021
2,3,49956.0,2021
2,3,64737.0,2021
2,3,54480.0,2021
2,3,52996.0,2021
2,3,60000.0,2021
2,3,72000.0,2021
2,1,48644.0,2020
2,1,60000.0,2020
2,1,64800.0,2020
2,1,71000.0,2020
2,1,60000.0,2020
2,1,62697.0,2020
2,1,55000.0,2020
2,1,67215.0,2020
2,1,70000.0,2020
2,1,59454.0,2020
2,1,48644.0,2020
2,1,60000.0,2020
2,1,72642.0,2020
2,1,59454.0,2020
2,1,50000.0,2020
2,1,62579.0,2020
2,1,58264.0,2020
2,1,51704.0,2020
2,1,57000.0,2020
2,1,72000.0,2020
2,1,67000.0,2020
2,1,65000.0,2020
2,1,54049.0,2020
2,1,56723.0,2020
2,1,55130.0,2020
2,1,54049.0,2020
2,1,55224.0,2020
2,1,73500.0,2020
2,1,65000.0,2020
2,1,54000.0,2020
2,1,72000.0,2020
2,1,70000.0,2020
2,1,73491.0,2020
2,1,70000.0,2020
2,1,63228.0,2020
2,1,65000.0,2020
2,1,62366.0,2020
2,1,65000.0,2020
2,1,54945.0,2020
2,1,59454.0,2020
2,1,67215.0,2020
2,1,50000.0,2020
2,1,70264.0,2020
2,1,51888.0,2020
2,1,54455.0,2020
2,1,62000.0,2020
2,1,54049.0,2020
2,1,55000.0,2020
2,1,72000.0,2020
2,2,48644.0,2020
2,2,51888.0,2020
2,2,70000.0,2020
2,2,59454.0,2020
2,2,67020.0,2020
2,2,48644.0,2020
2,2,60000.0,2020
2,2,59454.0,2020
2,2,51347.0,2020
2,2,67861.0,2020
2,2,54049.0,2020
2,2,62579.0,2020
2,2,58264.0,2020
2,2,61140.0,2020
2,2,57000.0,2020
2,2,50806.0,2020
2,2,64859.0,2020
2,2,56723.0,2020
2,2,50000.0,2020
2,2,67000.0,2020
2,2,54049.0,2020
2,2,64737.0,2020
2,2,73500.0,2020
2,2,72000.0,2020
2,2,64859.0,2020
2,2,50806.0,2020
2,2,54049.0,2020
2,2,56120.0,2020
2,2,60505.0,2020
2,2,59454.0,2020
2,2,64859.0,2020
2,2,62366.0,2020
2,2,67215.0,2020
2,2,71211.0,2020
2,2,70264.0,2020
2,2,56788.0,2020
2,2,52968.0,2020
2,2,58000.0,2020
2,2,51000.0,2020
2,2,58373.0,2020
2,2,70264.0,2020
2,2,54049.0,2020
2,2,64859.0,2020
2,2,56723.0,2020
2,2,60000.0,2020
2,2,60505.0,2020
2,2,64630.0,2020
2,2,72000.0,2020
2,3,48644.0,2020
2,3,51888.0,2020
2,3,70000.0,2020
2,3,59454.0,2020
2,3,67020.0,2020
2,3,48644.0,2020
2,3,60000.0,2020
2,3,59454.0,2020
2,3,51347.0,2020
2,3,67861.0,2020
2,3,54049.0,2020
2,3,62579.0,2020
2,3,58264.0,2020
2,3,61140.0,2020
2,3,57000.0,2020
2,3,50806.0,2020
2,3,64859.0,2020
2,3,56723.0,2020
2,3,50000.0,2020
2,3,67000.0,2020
2,3,54049.0,2020
2,3,64737.0,2020
2,3,73500.0,2020
2,3,72000.0,2020
2,3,64859.0,2020
2,3,50806.0,2020
2,3,54049.0,2020
2,3,56120.0,2020
2,3,60505.0,2020
2,3,59454.0,2020
2,3,64859.0,2020
2,3,62366.0,2020
2,3,67215.0,2020
2,3,71211.0,2020
2,3,70264.0,2020
2,3,56788.0,2020
2,3,52968.0,2020
2,3,58000.0,2020
2,3,51000.0,2020
2,3,58373.0,2020
2,3,70264.0,2020
2,3,54049.0,2020
2,3,64859.0,2020
2,3,56723.0,2020
2,3,60000.0,2020
2,3,60505.0,2020
2,3,64630.0,2020
2,3,72000.0,2020
2,1,50000.0,2019
2,1,65000.0,2019
2,1,50000.0,2019
2,1,50000.0,2019
2,1,68000.0,2019
2,1,61000.0,2019
2,1,65000.0,2019
2,1,56000.0,2019
2,1,49000.0,2019
2,1,72000.0,2019
2,1,60000.0,2019
2,1,70000.0,2019
2,1,70200.0,2019
2,1,55368.0,2019
2,1,63000.0,2019
2,1,70000.0,2019
2,1,55000.0,2019
2,1,60000.0,2019
2,1,51000.0,2019
2,1,50000.0,2019
2,1,52623.0,2019
2,1,51500.0,2019
2,1,57600.0,2019
2,1,65000.0,2019
2,1,72000.0,2019
2,1,65000.0,2019
2,1,55000.0,2019
2,1,72000.0,2019
2,1,50000.0,2019
2,1,62000.0,2019
2,1,63609.0,2019
2,1,60000.0,2019
2,1,72000.0,2019
2,1,70000.0,2019
2,1,62000.0,2019
2,1,60000.0,2019
2,1,58000.0,2019
2,1,70000.0,2019
2,1,51700.0,2019
2,1,58000.0,2019
2,1,65000.0,2019
2,1,71550.0,2019
2,1,52000.0,2019
2,1,55000.0,2019
2,1,53600.0,2019
2,1,50000.0,2019
2,1,60000.0,2019
2,1,52000.0,2019
2,1,60000.0,2019
2,1,70000.0,2019
2,1,55000.0,2019
2,1,53000.0,2019
2,1,50000.0,2019
2,1,49000.0,2019
2,1,51000.0,2019
2,1,51500.0,2019
2,1,52000.0,2019
2,1,55000.0,2019
2,1,63000.0,2019
2,1,52000.0,2019
2,1,70000.0,2019
2,1,57250.0,2019
2,1,71000.0,2019
2,1,74000.0,2019
2,1,65000.0,2019
2,1,60800.0,2019
2,1,61000.0,2019
2,1,50000.0,2019
2,1,50000.0,2019
2,1,50000.0,2019
2,1,64397.0,2019
2,1,51000.0,2019
2,1,60000.0,2019
2,1,70000.0,2019
2,1,50000.0,2019
2,1,55000.0,2019
2,1,65000.0,2019
2,1,62500.0,2019
2,1,60000.0,2019
2,1,50000.0,2019
2,1,55000.0,2019
2,1,62000.0,2019
2,1,55000.0,2019
2,1,60000.0,2019
2,1,65000.0,2019
2,2,50000.0,2019
2,2,64000.0,2019
2,2,74000.0,2019
2,2,61000.0,2019
2,2,65000.0,2019
2,2,49000.0,2019
2,2,72000.0,2019
2,2,60000.0,2019
2,2,70000.0,2019
2,2,72800.0,2019
2,2,55000.0,2019
2,2,51000.0,2019
2,2,50000.0,2019
2,2,52623.0,2019
2,2,71400.0,2019
2,2,60000.0,2019
2,2,50000.0,2019
2,2,54000.0,2019
2,2,62000.0,2019
2,2,62000.0,2019
2,2,60000.0,2019
2,2,60000.0,2019
2,2,62000.0,2019
2,2,51600.0,2019
2,2,52000.0,2019
2,2,58000.0,2019
2,2,51700.0,2019
2,2,70000.0,2019
2,2,60000.0,2019
2,2,50000.0,2019
2,2,60000.0,2019
2,2,63000.0,2019
2,2,52000.0,2019
2,2,50000.0,2019
2,2,55000.0,2019
2,2,74000.0,2019
2,2,51500.0,2019
2,2,60000.0,2019
2,2,60000.0,2019
2,2,63000.0,2019
2,2,70000.0,2019
2,2,65000.0,2019
2,2,58000.0,2019
2,2,50000.0,2019
2,2,50000.0,2019
2,2,67000.0,2019
2,2,61000.0,2019
2,2,50000.0,2019
2,2,70000.0,2019
2,2,70000.0,2019
2,2,62000.0,2019
2,2,50000.0,2019
2,2,55000.0,2019
2,2,61000.0,2019
2,2,50000.0,2019
2,2,50000.0,2019
2,2,50000.0,2019
2,2,65000.0,2019
2,2,55000.0,2019
2,2,55000.0,2019
2,2,65000.0,2019
2,2,65000.0,2019
2,3,50000.0,2019
2,3,64000.0,2019
2,3,74000.0,2019
2,3,61000.0,2019
2,3,65000.0,2019
2,3,49000.0,2019
2,3,72000.0,2019
2,3,60000.0,2019
2,3,70000.0,2019
2,3,72800.0,2019
2,3,55000.0,2019
2,3,51000.0,2019
2,3,50000.0,2019
2,3,52623.0,2019
2,3,71400.0,2019
2,3,60000.0,2019
2,3,50000.0,2019
2,3,54000.0,2019
2,3,62000.0,2019
2,3,62000.0,2019
2,3,60000.0,2019
2,3,60000.0,2019
2,3,62000.0,2019
2,3,51600.0,2019
2,3,52000.0,2019
2,3,58000.0,2019
2,3,51700.0,2019
2,3,70000.0,2019
2,3,60000.0,2019
2,3,50000.0,2019
2,3,60000.0,2019
2,3,63000.0,2019
2,3,52000.0,2019
2,3,50000.0,2019
2,3,55000.0,2019
2,3,74000.0,2019
2,3,51500.0,2019
2,3,60000.0,2019
2,3,60000.0,2019
2,3,63000.0,2019
2,3,70000.0,2019
2,3,65000.0,2019
2,3,58000.0,2019
2,3,50000.0,2019
2,3,50000.0,2019
2,3,67000.0,2019
2,3,61000.0,2019
2,3,50000.0,2019
2,3,70000.0,2019
2,3,70000.0,2019
2,3,62000.0,2019
2,3,50000.0,2019
2,3,55000.0,2019
2,3,61000.0,2019
2,3,50000.0,2019
2,3,50000.0,2019
2,3,50000.0,2019
2,3,65000.0,2019
2,3,55000.0,2019
2,3,55000.0,2019
2,3,65000.0,2019
2,3,65000.0,2019
2,1,60000.0,2018
2,1,52000.0,2018
2,1,57000.0,2018
2,1,65000.0,2018
2,1,70008.0,2018
2,1,65000.0,2018
2,1,70000.0,2018
2,1,60000.0,2018
2,1,53000.0,2018
2,1,62122.0,2018
2,1,55000.0,2018
2,1,60060.0,2018
2,1,72000.0,2018
2,1,60000.0,2018
2,1,63000.0,2018
2,1,53076.0,2018
2,1,51403.0,2018
2,1,55392.0,2018
2,1,58661.0,2018
2,1,62400.0,2018
2,1,48955.0,2018
2,1,69761.0,2018
2,1,72000.0,2018
2,1,53000.0,2018
2,1,50000.0,2018
2,1,52404.0,2018
2,1,55981.0,2018
2,1,63979.0,2018
2,1,70000.0,2018
